Sex,Gender,Age,Ethnicity,Age Group,Region,RegionName,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,Male,53,4,7,3,YH,2908,396,5446,-397,3060,-3973,1347,-2225,1551,-4220,2101,169,3759,1226,1814,121,2406,-2643,3197,-366,4541,-2679
1,Male,54,4,7,3,YH,2034,334,2663,84,7434,-277,2347,-3113,3486,-7467,7426,-1874,3263,1002,2189,492,1531,-2426,6968,-3321,4077,-7250
1,Male,55,4,8,3,YH,4791,-2044,1930,662,9951,-183,951,-826,1125,-4257,5958,-2779,7563,-1094,2004,708,1924,-1166,3845,-803,3518,-2363
1,Male,56,4,8,3,YH,4178,-2879,6394,-1284,9169,-3232,2325,-77,4543,-902,2257,406,1729,-328,4992,-873,1895,851,2845,557,1402,-2395
1,Male,57,4,8,3,YH,3148,-6235,3953,-905,3591,-8214,3089,-371,2716,-2317,5936,-1216,2195,36,1295,-2036,4978,-93,2920,752,3447,94
1,Male,58,4,8,3,YH,693,-7499,1165,-3643,1801,-1603,3569,-2702,2578,-3949,899,-2713,666,249,4471,-829,1891,832,9702,-3016,3983,632
1,Male,59,4,8,3,YH,5795,225,3690,-1925,3494,-749,5736,-5065,8510,643,2087,-2658,1674,-2105,957,-2359,1326,273,1510,-1937,2845,-2400
1,Male,60,4,8,3,YH,2373,-2415,1153,-2081,1923,-7239,956,337,4258,-4295,3022,-1728,5767,-1603,9496,-2867,7864,937,7135,-1285,1296,-1754
1,Male,61,4,8,3,YH,1156,-1982,882,-1001,7228,445,1492,-2344,2313,-701,1515,-2432,7272,-777,3523,-747,1345,-2368,3977,-5523,2471,-4969
1,Male,62,4,8,3,YH,559,-1108,3785,189,1288,-4847,3249,-534,1015,-355,707,-1671,1143,278,722,481,4530,-154,3799,-3118,3999,853
1,Male,63,4,8,3,YH,3334,-207,1077,-2679,4260,305,8960,-676,7262,-2236,4634,-5179,1796,-849,3264,238,8025,-5120,2398,-230,7660,232
1,Male,64,4,8,3,YH,8403,-5910,7482,-449,1448,-3184,2097,-782,1338,-5761,5465,178,4852,21,2142,-205,2768,-1547,982,-1626,1976,-1021
1,Male,65,4,8,3,YH,2237,-136,3286,-3735,1515,-790,948,-829,8349,26,928,-4076,1375,-5091,906,-327,3638,-1144,8530,-126,5360,-1604
1,Male,66,4,8,3,YH,322,-656,2077,-618,1113,-1181,714,-4313,7149,-806,2429,-1068,5685,-3348,2855,272,5945,207,1292,-283,4148,-465
1,Male,67,4,9,3,YH,2676,-6445,2296,37,5267,-4091,1866,-1132,1996,-4127,2853,-7355,5869,-2084,2100,-962,837,-115,6681,-1348,2227,-1279
1,Male,68,4,9,3,YH,8142,-641,981,-1702,3366,-390,2117,-370,542,-814,2838,-3041,2216,433,3291,-1150,2369,-840,5626,-1537,3592,-2891
1,Male,69,4,9,3,YH,1248,35,1998,-975,8324,-1630,582,-5236,1006,-571,1312,-3175,598,-3889,7146,241,5102,-2635,6072,-4086,1338,-219
1,Male,70,4,9,3,YH,5621,-3834,2703,114,6554,-1599,3050,-8172,7688,-1685,1339,-1066,6685,-6092,549,-2203,1551,-465,4434,-7855,8430,-3618
1,Male,71,4,9,3,YH,1968,-4313,260,-2382,8658,-710,1239,-2065,963,-2999,2103,-676,4939,-5355,4614,180,6294,-1615,5539,-492,2915,-5945
1,Male,72,4,9,3,YH,602,-278,1298,-1263,717,-4822,219,-129,2292,-1699,2481,-6391,4826,-1080,8321,-4790,6921,-481,1071,-3084,2224,-3713
1,Male,73,4,9,3,YH,461,-7238,3202,-393,1729,-3391,6283,-572,3402,-129,1026,-3187,1009,-4812,5305,-535,757,-4175,517,-391,868,-7094
1,Male,74,4,9,3,YH,1233,-4503,4267,-3414,516,-9168,2854,-235,2297,-1967,7587,64,2601,-1619,6353,-5594,1558,-2910,6996,-1255,6428,-3473
1,Male,75,4,9,3,YH,784,-2506,901,60,5894,-6404,1044,-3336,1149,-234,296,-1843,692,-4700,2183,-2534,1859,-5155,1687,322,1788,235
1,Male,76,4,9,3,YH,3398,-4215,334,-264,964,-193,7270,-860,430,-1026,1104,-1818,4617,-592,2115,148,2367,-9643,3699,-2355,686,-1389
1,Male,77,4,9,3,YH,2081,-4563,2952,-1491,4491,-83,4639,-3233,7555,-6659,4314,-5177,2733,-82,2620,-737,1325,-3579,5654,-855,4527,-3426
1,Male,78,4,9,3,YH,3296,-4790,4018,-463,5343,-2897,6741,-5050,4812,-1227,930,-1247,583,-2377,5844,-5955,5065,-4125,1555,-3673,3040,-2208
1,Male,79,4,9,3,YH,1473,-224,2869,-3755,7720,-8791,2788,-262,1534,-1529,2352,-2040,2486,-2510,2716,151,3970,-1549,3194,-2588,3345,-720
1,Male,80,4,9,3,YH,4641,-291,4844,-946,5736,-694,910,129,5435,-2019,9017,-1194,970,-508,1090,-483,1723,-982,991,-3733,1007,-4332
1,Male,81,4,9,3,YH,4138,-6329,4413,-2569,6048,-2364,952,-4573,203,-1018,4169,-636,1794,-6159,336,-5451,3649,-1422,3010,-541,1510,-4223
1,Male,82,4,9,3,YH,517,-5630,254,-1486,678,-2089,1887,-2617,1969,-2564,777,-602,2480,-364,676,-556,3727,-873,5055,-1603,472,-2598
1,Male,83,4,9,3,YH,3163,-1377,1529,-2821,1096,-3664,3517,-266,3903,-770,4842,-172,409,-603,1391,-5752,1362,-5953,2788,-2509,1091,-8139
1,Male,84,4,9,3,YH,4395,-733,474,-1360,1548,-2706,1757,-1616,5113,-857,2587,-3089,5416,-85,1583,-1576,7439,-3759,7921,4,2397,-3342
1,Male,85,4,9,3,YH,3997,-7218,4968,-3320,7555,119,2058,-3037,6594,-947,5226,-4169,330,-1598,2439,-2065,7904,-6393,3507,-5194,373,-430
1,Male,86,4,9,3,YH,4350,-5372,728,-1497,7266,-338,5490,-1512,3216,-500,3079,-227,1001,-720,2272,-926,4319,-3710,2278,-4390,5562,-418
1,Male,87,4,9,3,YH,2056,-6688,4845,-1896,953,-475,4727,-861,4854,-15,890,-2405,9314,-6788,1740,-2549,2168,-2041,3286,-2730,3714,-5470
1,Male,88,4,9,3,YH,1346,-851,2528,-7090,2371,-7410,567,-2606,643,-5254,4671,-435,4082,-4663,1717,-793,1410,-929,1288,-3144,5003,-1058
1,Male,89,4,9,3,YH,4803,-757,5540,-9849,1730,-82,4974,-2948,6288,-713,2248,-162,2559,-5309,4955,-301,4142,-1753,900,-1691,368,-1130
1,Male,90+,4,9,3,YH,984,-3801,9612,-6341,1400,-1956,1094,-2476,5395,-3392,3087,-501,7124,-2972,1765,-4301,3104,-7968,295,-580,4359,-5204
1,Male,0,4,1,4,EM,2162,-1475,3934,1287,8703,-3066,3846,-5779,2826,701,1843,975,3177,-611,1444,-2323,2947,-471,1583,1223,4013,-1525
1,Male,1,4,1,4,EM,3110,-651,3773,-467,6374,-5098,9431,-5849,2884,-1653,3094,-1797,1569,1199,2879,-5446,6463,814,5472,322,9046,369
1,Male,2,4,1,4,EM,5460,-1346,9062,-1047,1877,-711,5684,-2070,1624,-1573,9593,-901,5390,-2681,4272,460,9010,-2542,3175,887,2598,-1547
1,Male,3,4,1,4,EM,4595,-3908,4466,-5517,3851,286,3095,-2321,6513,546,3964,-2689,7045,-8298,1917,415,2579,1060,2722,646,4934,970
1,Male,4,4,1,4,EM,4069,-5052,2143,-3166,4401,1398,7869,-258,7315,-2701,6616,-2207,9377,-224,4356,-1983,1417,143,6378,-4534,3039,-1703
1,Male,5,4,1,4,EM,2511,1471,4132,-490,4475,-267,4917,65,3917,-704,1724,-1524,5069,864,1520,971,6522,-3651,2592,303,3234,119
1,Male,6,4,1,4,EM,3878,551,2319,-1948,5339,-3028,3937,1437,2333,-4678,3294,350,3969,-4853,2906,-771,2085,-720,3238,407,7586,353
1,Male,7,4,1,4,EM,6726,-996,2487,-3463,3358,-1578,1667,-136,2911,-3469,4478,-3596,2774,894,4534,23,2323,1312,4212,1011,3712,-1718
1,Male,8,4,1,4,EM,6634,-2871,3705,-3675,7428,605,1810,41,4326,1010,3327,-1832,2140,807,2119,357,5398,578,4208,-2264,7122,-5649
1,Male,9,4,1,4,EM,1768,-1372,1866,-1703,4782,1106,3745,-1107,2432,-6549,3925,121,1940,803,2408,-3268,4679,-3560,2382,-4060,1789,-811
1,Male,10,4,1,4,EM,4969,1187,3778,-300,9160,-3891,7425,-2031,4572,258,4529,-5129,5315,-4275,2223,622,5426,436,4575,-2264,9296,286
1,Male,11,4,1,4,EM,5514,-1315,2522,-523,2603,-1711,3154,-90,3534,1092,6426,1475,2893,-4907,6665,-1329,7828,-6157,2493,-710,8786,-681
1,Male,12,4,1,4,EM,6543,2555,2789,-250,2303,1515,8587,-2313,4076,814,6758,1217,4445,-2805,5827,-2251,3251,-1707,4720,-1096,4512,-645
1,Male,13,4,1,4,EM,6708,2046,5050,-7129,5878,898,4569,-3022,5175,-1560,2397,-2706,3036,1381,10215,832,2566,-1483,3661,1123,1851,210
1,Male,14,4,1,4,EM,3870,1401,7508,484,3073,-1383,4504,-2326,3046,-50,6339,-1961,3528,1247,2398,-1926,4697,-5179,7797,284,1624,-2992
1,Male,15,4,1,4,EM,3901,1484,6816,-1322,5542,2603,2417,-1180,2148,1595,11515,569,4145,-4876,2874,-6081,5790,1361,2547,-2189,2280,-3190
1,Male,16,4,2,4,EM,2566,1495,3810,1906,6593,-1020,9927,-4830,2585,953,7760,822,2140,-5169,3295,-1194,3954,-7259,8164,-3192,5367,1495
1,Male,17,4,2,4,EM,2829,-779,3269,2378,7544,-4294,4642,1541,3710,-3806,2964,162,1783,-3023,5149,1404,1839,-1301,7388,-2279,1710,1116
1,Male,18,4,3,4,EM,8320,-993,4115,673,3071,1131,4398,1815,11093,1411,6298,1651,4282,-2480,11193,1424,1879,789,2400,1385,2359,1523
1,Male,19,4,3,4,EM,4958,-948,3155,1879,9721,2566,3349,690,4072,2491,2224,-5780,4786,-2666,5563,131,3888,-371,4708,-4019,2103,1372
1,Male,20,4,4,4,EM,3113,1460,6673,2311,3238,-2388,6038,-2606,9474,-2901,6476,1556,11455,-2697,4471,1746,3213,-2173,2402,1903,5630,718
1,Male,21,4,4,4,EM,8571,1069,4198,-626,9441,-506,3917,1724,4858,1588,7521,763,5476,1447,2865,-700,2628,1411,4850,-99,3147,1965
1,Male,22,4,4,4,EM,7634,-937,6292,671,4907,1868,6540,-3639,2877,2853,3032,807,11225,769,3230,1336,2304,-1942,2479,-2795,3964,-737
1,Male,23,4,4,4,EM,3943,-2746,2867,-2434,3499,2401,7149,1925,2930,1819,3751,-2002,5017,239,3073,1094,2401,1942,8895,1808,2553,133
1,Male,24,4,4,4,EM,5407,2170,3145,-52,6533,-1093,6955,431,7001,1462,12542,-706,9509,-3894,4011,-1161,3574,967,4767,-485,2015,-1440
1,Male,25,4,5,4,EM,4419,-3087,5589,-2494,7471,1390,4908,297,2745,-380,5874,1914,9691,271,5695,2262,4611,-5926,9636,1037,1905,-560
1,Male,26,4,5,4,EM,2927,-2759,6001,1996,2765,-21,2535,2176,3542,1352,3057,1778,2991,2679,6434,1121,10476,121,2857,1464,2158,-636
1,Male,27,4,5,4,EM,11174,-1020,10029,2367,2752,-5588,7839,1123,3505,1473,9293,1094,8144,-807,4997,2304,4454,2777,2335,1380,9861,-6949
1,Male,28,4,5,4,EM,5385,-363,2891,-479,4955,15,5067,514,5299,2191,2546,-816,2524,-6572,3301,808,5473,-1992,4788,-368,6088,986
1,Male,29,4,5,4,EM,2491,-3062,1876,1522,1757,1601,4878,-397,2995,-5695,6019,-2562,5376,586,2756,1701,11681,2671,2878,-4332,6446,1293
1,Male,30,4,5,4,EM,5694,-585,2287,128,4517,1064,3526,-4935,4140,2392,7700,-753,4039,-1112,2682,494,7120,439,3570,2544,6431,-228
1,Male,31,4,5,4,EM,8477,-7379,4453,-2612,6559,1511,3765,-2017,5308,2275,8106,-3737,2716,1391,4770,-1067,9183,1557,8911,-1581,3072,1768
1,Male,32,4,5,4,EM,7972,-6196,6839,1065,2525,-1611,6578,-6804,3482,1168,9487,98,4340,614,6294,1936,3088,-6024,8731,2378,7279,1098
1,Male,33,4,5,4,EM,2337,-1744,2785,1084,6280,1073,8943,-45,6469,641,5254,-6506,2741,-112,9113,-600,3073,504,5386,814,3986,1596
1,Male,34,4,5,4,EM,6139,-2454,2281,194,5250,1644,3706,-3147,5912,-4385,3245,-1452,3124,-6021,2985,-192,2815,2127,5353,-1035,3568,90
1,Male,35,4,6,4,EM,9515,-1955,3245,-3960,3478,895,7245,-4178,7569,772,9472,2149,2783,-1299,2579,1133,2687,-3375,2839,626,5000,1549
1,Male,36,4,6,4,EM,2498,-4532,5541,219,2660,-3726,3580,-215,5786,-6417,2170,1662,6820,-358,5508,481,10627,2471,3320,-610,4869,1526
1,Male,37,4,6,4,EM,4285,161,4164,-1661,2709,674,3317,-1738,3526,1225,2034,1167,3141,-1728,4098,502,3493,1690,2693,-502,4028,-4726
1,Male,38,4,6,4,EM,2545,-2553,10866,-888,6201,-1509,5755,-6038,3972,220,2838,1005,7193,-5012,8383,-3949,3961,-3219,3969,2035,2857,-1455
1,Male,39,4,6,4,EM,3514,-1693,4981,2106,3612,-294,10343,-1228,2798,898,3299,-3027,2505,790,1842,2145,5838,-2786,8271,-2250,9713,2087
1,Male,40,4,6,4,EM,4079,97,3800,652,2873,-1413,2290,612,6385,778,2555,-558,3057,-6473,2298,1477,5104,-607,6157,1248,4147,-5348
1,Male,41,4,6,4,EM,3920,-5516,6954,-624,8349,1589,4573,649,3143,-5906,4938,-1949,2326,-644,3316,994,6411,-1593,2981,-540,2878,-1551
1,Male,42,4,6,4,EM,6045,1598,5365,-71,7656,-5587,8975,1997,3078,1042,6196,-4222,3659,-1144,2779,-5207,2096,1663,4838,1860,9023,-2013
1,Male,43,4,6,4,EM,6846,-3854,7292,446,5038,396,4339,2082,8737,-702,9746,554,1931,-3093,3379,-4954,4116,585,5781,1467,3921,-1732
1,Male,44,4,6,4,EM,3119,-2885,4146,-3368,9529,-236,5278,980,3401,-3952,2621,937,4342,113,1820,973,1976,-2048,4483,180,7424,2037
1,Male,45,4,7,4,EM,3010,774,6075,2226,5309,2169,4217,925,3061,888,6773,-190,2807,1412,3944,-2385,4345,1538,6321,1134,5893,-809
1,Male,46,4,7,4,EM,2279,933,4728,1840,10315,-2843,2549,-650,10104,1635,3447,1327,6236,909,6613,1203,7848,-2540,6528,-5899,2672,-5533
1,Male,47,4,7,4,EM,6668,762,6672,2235,3305,-1989,4257,-3234,11562,403,6647,2157,3082,-1070,3216,319,2176,1332,1870,-4883,2526,-6716
1,Male,48,4,7,4,EM,2844,-290,1940,-3994,7883,-4165,6000,-345,3162,-3559,6862,-1191,6264,268,3212,-3664,5267,-1638,6372,609,1958,-895
1,Male,49,4,7,4,EM,10122,1162,2890,-2527,4990,-4433,3244,-55,10321,-708,2929,2095,4769,2540,5299,1162,3990,1522,2349,1493,2821,-110
1,Male,50,4,7,4,EM,4232,70,2047,103,8797,1291,3766,1683,2720,531,3573,2566,6967,719,7771,1873,3285,-1996,4355,-143,2462,1737
1,Male,51,4,7,4,EM,2710,-3561,10476,1093,4778,-1040,9522,-3873,12070,-5380,4325,-5874,6714,-1959,5477,2646,9210,1081,5604,1168,2682,-511
1,Male,52,4,7,4,EM,8425,-7512,6783,157,3560,-1644,4966,-1288,3258,2417,2656,650,3881,1936,3966,926,5509,-5813,5230,-6198,2018,1520
1,Male,53,4,7,4,EM,3186,-2354,2474,1153,1908,1786,2113,-6984,3697,-2982,2503,2139,4052,1897,3753,2149,4685,1849,3980,-5464,5306,-6314
1,Male,54,4,7,4,EM,5490,-3501,9756,44,2847,-1485,3707,1651,6832,-1279,4419,-134,6103,-1122,4176,-2125,3674,2277,11596,2301,8676,1664
1,Male,55,4,8,4,EM,5367,1357,3509,-228,4182,280,5226,-1341,2810,283,8890,2037,3746,1914,2957,1675,3565,1358,6313,-781,5923,1701
1,Male,56,4,8,4,EM,4942,-703,2242,-167,4289,27,8175,-3370,3119,-1322,7203,-208,3185,-1287,7158,-3055,6992,1582,8239,-1118,4840,1364
1,Male,57,4,8,4,EM,5746,1613,2589,-2149,6390,-2375,3240,-6216,1979,-5101,4601,-326,3789,1762,10148,-1129,2787,-6873,7685,-409,10091,2658
1,Male,58,4,8,4,EM,7687,1138,5453,-923,6244,-4586,2037,457,5342,442,9310,1474,5189,-1048,6608,1671,4094,1983,3811,-348,7616,-2330
1,Male,59,4,8,4,EM,5876,1312,3827,-4458,5107,-2110,10344,-2731,7351,-1602,6493,349,4295,1180,2224,-2229,3399,-2555,5991,98,3658,67
1,Male,60,4,8,4,EM,1062,847,8281,-3356,2659,-325,7622,-1184,2490,1129,2951,-646,2682,-3497,2147,1545,4490,-2853,4936,-530,3492,-1452
1,Male,61,4,8,4,EM,1371,-3287,7010,-2342,9847,-703,2245,-4257,9731,-445,2138,-1237,3111,1672,5729,822,3306,694,2514,-522,4784,1822
1,Male,62,4,8,4,EM,6129,-372,2522,1480,3944,-4948,2158,-563,2786,664,8296,757,4551,-1865,5421,-1860,2665,1640,5026,-268,3738,-868
1,Male,63,4,8,4,EM,783,-2604,4246,-6080,4321,-1168,6723,-488,2139,-1440,10871,-4877,6366,-213,2375,1390,5794,824,2633,1131,3041,1405
1,Male,64,4,8,4,EM,6259,-4929,939,-2739,3050,-2907,6687,236,5978,-727,2515,-6457,11493,-2458,3553,-1430,2038,-3609,3666,-1449,2856,-5119
1,Male,65,4,8,4,EM,3691,-6666,1751,-229,3507,-1952,2346,-4998,5444,-3699,7885,31,6765,182,5299,-705,8634,8,2044,-345,7226,1758
1,Male,66,4,8,4,EM,1439,-251,3169,-1410,2900,-4899,8387,-578,1882,-6484,9138,1365,4787,1196,8172,-486,8569,-690,11697,-6472,6029,378
1,Male,67,4,9,4,EM,6879,-25,835,503,1194,-6079,4706,-3573,5502,94,1976,-1104,2735,1613,3588,-695,2954,-310,2389,1558,5522,-1729
1,Male,68,4,9,4,EM,3437,-3984,2258,218,773,570,5407,-1065,4909,499,2240,-2348,5662,-7004,1975,-4531,2468,-7421,5910,1223,2860,-2315
1,Male,69,4,9,4,EM,1539,-1169,4359,-279,722,-6827,5064,-3154,1308,-2176,2098,-1200,4648,1420,8793,977,4788,927,6451,636,5567,1015
1,Male,70,4,9,4,EM,3591,-488,1356,-4755,1620,212,1385,-2170,4445,61,7556,-518,8443,373,8700,-2957,2022,819,7406,-1738,4352,-3562
1,Male,71,4,9,4,EM,7226,-196,726,486,2181,-8741,936,-1345,5652,-1864,8837,-5259,5861,-121,1729,-2654,8090,-3557,1840,-4167,2158,1748
1,Male,72,4,9,4,EM,1446,-147,3845,-1701,3250,573,4918,-4274,7000,-809,3190,-3715,7413,-5319,3248,-2695,3313,1433,6775,-6198,11195,873
1,Male,73,4,9,4,EM,5444,-3120,3456,-4163,1825,443,4135,591,5188,-2522,3400,-4174,3065,-2262,7537,-1982,2034,-1095,5601,1515,1819,1638
1,Male,74,4,9,4,EM,5798,-5684,1034,-574,9015,-2798,2711,-1979,8568,21,2757,-717,6849,-2913,994,-5077,5092,-456,3009,116,2642,-1860
1,Male,75,4,9,4,EM,1283,429,735,-401,707,-351,837,-1124,1265,-1715,6031,337,2821,-2024,1693,-631,5477,-651,1960,-1759,7660,-2163
1,Male,76,4,9,4,EM,4085,-3748,1712,172,7991,-2134,719,-4801,7599,-2399,4241,60,1545,-6031,1379,-433,810,991,3664,37,2358,-6976
1,Male,77,4,9,4,EM,726,-5364,2238,429,2048,178,5200,-2234,2500,194,1217,32,5829,-7982,1341,-4789,2116,-3357,2880,-1631,4992,-1234
1,Male,78,4,9,4,EM,427,-192,2734,-5892,2800,-1498,832,-6576,4851,-2743,1116,-378,6523,-199,5069,-4964,686,340,746,751,2646,-2426
1,Male,79,4,9,4,EM,2134,-2347,6370,-5659,2564,-2963,3458,-228,7814,-578,4543,-157,5325,-4298,819,-3427,3547,475,1868,-2015,3325,-562
1,Male,80,4,9,4,EM,7920,-464,2946,-2424,6957,-13,3219,-76,6059,-8573,1492,-258,4473,-734,3283,322,4480,-123,7437,-116,603,-4033
1,Male,81,4,9,4,EM,6205,-3099,1313,83,1412,-1529,2055,-4929,486,-1403,1025,-2363,678,-3788,2216,351,3235,-4056,3743,-8005,611,-2934
1,Male,82,4,9,4,EM,1355,-626,1564,-378,1249,-1333,4256,-120,3031,-1054,691,-6133,496,-4607,2138,-760,5213,-5071,3459,-4141,1566,-584
1,Male,83,4,9,4,EM,5145,222,7209,-194,4998,-3708,3864,-859,1138,-522,6257,-2715,481,-1212,6404,-377,3147,-366,8147,-5011,842,-551
1,Male,84,4,9,4,EM,2389,-14,4278,-7316,3092,-117,2995,-1730,5404,-469,8401,-5223,1022,395,773,-2653,698,-6750,750,272,1218,-90
1,Male,85,4,9,4,EM,4211,43,4550,-7940,2956,-1734,5119,-942,9390,-6154,5935,-7354,1432,-840,2278,-2853,6451,-3094,2057,-381,553,-2608
1,Male,86,4,9,4,EM,4459,-2798,6224,-1602,5066,-9164,1049,-7950,2022,-7375,825,-158,1304,-1106,3780,-1409,2108,-9077,2204,-770,3214,197
1,Male,87,4,9,4,EM,4024,-1834,9179,-3122,2685,-5090,322,-2679,934,-783,10190,-1865,430,-472,1841,-3202,5020,-2361,2015,-2471,1546,-3533
1,Male,88,4,9,4,EM,2063,-505,446,-2835,1078,-2201,5962,-3168,2376,-2826,465,-1905,4554,-3361,397,3,914,-1951,6372,39,2191,52
1,Male,89,4,9,4,EM,2824,-1197,5247,38,1232,-3277,6990,-7152,801,61,935,-345,2660,-5872,1557,-711,9578,-246,5486,-1447,885,-3273
1,Male,90+,4,9,4,EM,1732,-2560,5503,-1078,2576,-1516,3476,-3742,4917,-5400,4310,-4762,691,-1004,4325,-1152,1336,-2212,5460,609,1942,-1168
1,Male,0,4,1,5,WM,2889,1679,7108,1500,4363,1647,2782,1906,6248,1160,2208,861,4442,-1826,4448,673,2709,937,5332,-363,2723,-7177
1,Male,1,4,1,5,WM,3673,-422,2926,500,2499,1723,7044,214,3052,97,6499,550,5740,1165,9083,-7640,2029,229,9061,-1199,6261,-824
1,Male,2,4,1,5,WM,3157,-6246,10834,196,5348,1457,2508,-4733,3764,-5415,3790,948,2768,1646,2191,1435,2730,-5326,2047,-944,5271,-5977
1,Male,3,4,1,5,WM,2920,-1798,2151,157,9617,1771,9138,391,6419,-994,3241,-1189,2185,1035,3747,1171,4273,-6649,10390,367,5633,-755
1,Male,4,4,1,5,WM,2114,1846,5280,-2045,4360,1170,4564,1528,4754,206,7457,-1996,5307,137,11254,-2025,4186,857,3097,-901,2792,-411
1,Male,5,4,1,5,WM,8060,-1806,12084,2039,5793,-1157,4106,-223,8154,-1467,8660,982,3556,1335,4608,-1845,6406,636,4721,-5715,7213,-5027
1,Male,6,4,1,5,WM,5489,1363,2204,188,4701,-1996,6144,1338,6492,-5441,4775,1170,2673,586,8437,-2147,3254,-677,2876,1095,2927,-2463
1,Male,7,4,1,5,WM,4283,1944,4353,-5936,2485,1674,3461,-385,3370,1999,4136,-6998,3239,379,4791,1053,7223,-2327,2233,1262,9327,-6869
1,Male,8,4,1,5,WM,7245,-3071,2396,1481,3533,-2606,4119,-337,11877,-565,4825,-1893,2926,-1267,9315,679,10350,-2711,6200,1309,4761,-422
1,Male,9,4,1,5,WM,2799,727,4142,-2153,4017,-514,5981,-3324,2584,932,2351,-4679,5499,1689,3424,1439,6747,1968,3811,1276,9574,-66
1,Male,10,4,1,5,WM,9361,-1600,7545,-2722,2322,-922,2439,1400,4716,900,2824,-1414,2667,1689,8506,-5130,3098,-2741,7305,-1875,8226,-1633
1,Male,11,4,1,5,WM,5461,542,2578,1036,4084,-1266,2410,2118,2708,1629,4834,1552,2336,-1447,8707,-6512,2571,893,6499,-353,3013,1720
1,Male,12,4,1,5,WM,4997,708,10356,-1894,2631,-644,2844,-83,4098,-770,2829,991,2100,2180,12246,1831,5594,-7627,9653,-4152,3596,-4275
1,Male,13,4,1,5,WM,8635,2265,9808,1965,5930,-1478,2376,1616,7764,434,7568,-3855,3468,316,5845,-4304,3074,554,2364,264,3935,-207
1,Male,14,4,1,5,WM,2813,-1947,9183,-4860,3352,-6664,4977,-1355,3091,2086,2365,-2617,3374,1582,2205,611,3254,138,3273,658,10946,198
1,Male,15,4,1,5,WM,2544,455,7668,1540,2984,-1805,2948,-2655,4340,239,2645,-758,4008,-3025,5864,213,4358,-35,3710,-1207,2960,1321
1,Male,16,4,2,5,WM,2127,1205,4134,-6086,7269,2362,7731,1980,6539,-4270,7070,1353,10028,670,3729,2125,7203,154,9754,-4697,4012,1975
1,Male,17,4,2,5,WM,6964,565,5019,-2588,3385,1419,3116,-5103,10877,75,6329,319,2579,280,2557,1749,2957,-4409,2419,1318,7422,1233
1,Male,18,4,3,5,WM,2693,282,5850,-1327,7324,1671,6442,959,3521,-644,7752,2101,4812,1108,11210,1034,4386,-958,4642,2028,2518,-1987
1,Male,19,4,3,5,WM,7030,-3120,3311,2260,3234,-3713,2893,-403,4858,272,2911,1404,3593,1346,5619,1315,3957,-3565,8151,2112,3475,-1839
1,Male,20,4,4,5,WM,3537,-1118,4328,-7145,2763,1228,6235,1752,4698,811,4519,-600,3895,1919,3860,876,5406,-1788,2510,635,6673,1487
1,Male,21,4,4,5,WM,3277,1504,4603,-2010,4139,368,8836,-4346,5619,-2639,5518,2914,3006,1366,3215,1643,3797,1158,5956,1561,11951,927
1,Male,22,4,4,5,WM,6453,1711,4675,1563,2873,-5761,4268,-4031,2955,659,4926,-2158,3510,1367,3613,-1022,11130,2367,3600,-1129,3094,-3489
1,Male,23,4,4,5,WM,2529,1063,7902,1642,3615,-2495,6485,2005,8502,367,4214,-1755,4260,1144,4315,2144,6836,-5507,3810,-2314,3845,-1245
1,Male,24,4,4,5,WM,3769,1674,4490,2152,3094,-2540,5260,-1960,3048,1735,3669,2629,5717,2101,3562,1065,3743,-2987,10825,-2680,6076,1292
1,Male,25,4,5,5,WM,6149,2146,5169,1086,5431,1711,4238,-108,3111,1603,10004,1147,5361,2601,4607,-2513,2542,1670,3817,-6379,3485,2224
1,Male,26,4,5,5,WM,11820,2548,2665,2532,5131,2172,3535,-1978,2957,2006,3083,679,7070,-43,7164,2644,4245,1819,3221,-796,2614,-1402
1,Male,27,4,5,5,WM,8171,1972,5429,1527,3524,-465,7988,1918,3250,747,4445,922,3045,2394,2982,1378,3141,2106,4483,-3665,3113,148
1,Male,28,4,5,5,WM,5210,2602,4072,2210,6233,-3053,5316,-2598,4657,1546,6671,1905,6062,1199,4000,-1335,3370,1538,3845,451,2757,1608
1,Male,29,4,5,5,WM,3935,-3910,3226,997,9155,1534,3913,-1184,5646,-2202,8551,2092,6274,2188,3457,495,3627,29,5169,2934,4727,627
1,Male,30,4,5,5,WM,10011,-3398,3583,-3264,5924,-209,6784,-1305,3584,-4777,5686,574,3403,496,3011,-1247,3225,-347,6115,-3225,5703,2273
1,Male,31,4,5,5,WM,11547,1329,5916,2124,6709,2565,5418,2432,4481,1963,3833,-4007,4247,2052,3272,610,7387,1832,5483,-2604,3030,-2664
1,Male,32,4,5,5,WM,3666,-4081,5108,2305,3809,2197,4437,1774,3265,-1149,2634,1569,7254,-3029,2632,-1033,4841,923,7522,-1514,5874,1549
1,Male,33,4,5,5,WM,2762,1600,3659,-2164,11140,2655,7979,2416,6639,2150,4383,14,4285,1015,5791,266,5876,-1425,2618,687,10835,1458
1,Male,34,4,5,5,WM,3402,-997,6134,1982,10048,-3034,12857,2374,3639,1113,3619,-2803,4845,-775,8883,795,4299,-534,5289,1180,4671,554
